date;user;text;url
06/02/2018;nouschka;En tout cas courage à toi et bravo de sauter dans l'inconnu, Juju, car je n'ai lu personne ici qui en parle    Remarque, comme ça, personne n'en dit du mal !!  )  Ne te fie pas à la notice et écoute ton corps, c'est le principal ! :);http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
06/02/2018;Juju18w;"En tout cas courage à toi et bravo de sauter dans l'inconnu, Juju, car je n'ai lu personne ici qui en parle    Remarque, comme ça, personne n'en dit du mal !!  )  Ne te fie pas à la notice et écoute ton corps, c'est le principal ! :)</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden nouschka</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426911</span </span <span itemprop=""text"" hidden Merci nouschka ! J'écoute et j'entends les discussions et commentaires. Mais je me dis que le meilleur moyen d'évaluer le médicament, c'est encore de le tester pour se faire un propre avis, même si je sais qu'au fond, c'est repartis pour plusieurs mois avec des hauts et des bas... Mais au moins j'aurai aucun regret. Et pis il ne faut pas oublier que chaque personne est différente. Bon courage ! Je vous redirai d'ici là si tout se passe bien avec le thyrofix. Je pense que je devrais voir les premiers effets D ici un mois.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
07/02/2018;valentine;Quelques fois dès les premiers jours on constate un changement. Même si pour l’essentiel c’est au bout de 5 semaines.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
07/02/2018;Juju18w;"Quelques fois dès les premiers jours on constate un changement. Même si pour l’essentiel c’est au bout de 5 semaines.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden valentine</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426913</span </span <span itemprop=""text"" hidden Moi c'est souvent au bout de 6 semaines. Je vais voir pour cette fois.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;Juju18w;Bonjour à tous, Voilà 3 semaines mnt que je prends le thyrofix. Il est encore tôt pour conclure sur l'action du médicament, mais globalement je me sens mieux. Je n'ai plus de maux de tête, je me sens moins fatiguée. Je me sens bcp plus concentrée au travail. Enfin bref, que du mieux. J'espère simplement que ça va continuer dans ce sens. Bonne journée !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;nouschka;C'est toujours très sympa de faire un retour sur expérience d'autant que tu sembles être la seule à prendre ce médicament ici donc MERCI Juju et heureuse que tu te sentes bien, bien sûr !  ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;Juju18w;J'avoue que j'hésitais au début. Et je me suis dit que ce serait tjs bénéfique pour ceux qui hésitent encore, ou qui veulent s'informer. Merci en tout cas.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;nouschka;"J'avoue que j'hésitais au début. Et je me suis dit que ce serait tjs bénéfique pour ceux qui hésitent encore, ou qui veulent s'informer. Merci en tout cas.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Juju18w</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t427179</span </span <span itemprop=""text"" hidden C'est normal d'hésiter devant un médicament dont on n'a pas ou peu de retours. J'ai indiqué ce topic avec ton pseudo à lire à une femme qui perd ses cheveux + a des diarrhées avec la L-Thyroxin Henning. Merci à toi ! :)";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
26/02/2018;Juju18w;"C'est normal d'hésiter devant un médicament dont on n'a pas ou peu de retours. J'ai indiqué ce topic avec ton pseudo à lire à une femme qui perd ses cheveux + a des diarrhées avec la L-Thyroxin Henning. Merci à toi ! :)</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden nouschka</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t427180</span </span <span itemprop=""text"" hidden Ça marche merci !";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
27/02/2018;santamonic​a-(;Un nouveau arrive sur le marché en mars Bien toléré, et les patients se sentent mieux qu'avec l'ancienne formule. Aucun excipient . Il a fait ses preuves en Suisse et dans d'autres pays.  https://francais.medscape.com/voirarticle/3603954;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
27/02/2018;Juju18w;"Un nouveau arrive sur le marché en mars Bien toléré, et les patients se sentent mieux qu'avec l'ancienne formule. Aucun excipient . Il a fait ses preuves en Suisse et dans d'autres pays.  https://francais.medscape.com/voirarticle/3603954</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden santamonica-(</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t427185</span </span <span itemprop=""text"" hidden Oui j'avais vu, le tecaps. Je n'arrive pas à accéder à ton lien, il faut se connecter. J'avais cependant déjà lu un article dessus :  http://www.rtl.fr/actu/bien-et 7792313493  On verra bien les premiers retours (d'ici mai j'imagine).";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
27/02/2018;valentine;Je ne connais pas encore Le thyrofix , ce que je sais cest que Le Matin , la prise de L thyroxine henning est bien plus agréable que les levo . Old &amp amp  new . Pourquoi? En général je n'aime pas avaler des comprimés , j'ai toujours peur d'avaler de travers . Et surtout Le Matin , au réveil , on est encore endormie et avaler des comprimés c'est très désagréable et ça me réveille pas du tout en douceur, ça me réveille stressé et ça me fait avaler beaucoup d'eau pour être sûre que les comptines descendent bien . Avec L thyroxine ,ce problème est complètement résolu Je met les deux demis comprimés sous la langues je bois une gorgée , en 10 seconde , les comprimés sont dissoutes, e prend encore une ou deux gorgés d'eau pour que il n'y reste pas de résidu dans la bouche et hop ! C'est vraiment appréciable.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
28/02/2018;Juju18w;"Je ne connais pas encore Le thyrofix , ce que je sais cest que Le Matin , la prise de L thyroxine henning est bien plus agréable que les levo . Old &amp amp  new . Pourquoi? En général je n'aime pas avaler des comprimés , j'ai toujours peur d'avaler de travers . Et surtout Le Matin , au réveil , on est encore endormie et avaler des comprimés c'est très désagréable et ça me réveille pas du tout en douceur, ça me réveille stressé et ça me fait avaler beaucoup d'eau pour être sûre que les comptines descendent bien . Avec L thyroxine ,ce problème est complètement résolu Je met les deux demis comprimés sous la langues je bois une gorgée , en 10 seconde , les comprimés sont dissoutes, e prend encore une ou deux gorgés d'eau pour que il n'y reste pas de résidu dans la bouche et hop ! C'est vraiment appréciable.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden valentine</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t427191</span </span <span itemprop=""text"" hidden D'accord, je comprends. Avec le thyrofix j'ai plus de mal qu'avec les levothyrox. Le comprimé n'est pas enrobé. Après je t'avoue que si je ne vois pas d'effet indésirable, je prendrai sur moi le matin pour avaler le comprimé.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
28/02/2018;valentine;MAis ce n'est pas un genre de capsule mou ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
29/05/2018;ibabel3;Bonjour ou en êtes vous avec L.Thyroxin?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
29/05/2018;valleygirl;Bonjour, Après visite chez l'endocrino, elle m'a mise sur Euthyral et là, miracle, j'ai perdu mes 4 kilos et j'ai retrouvé me pêche! L'Euthyral se compose de deux molécules, le lévothyroxine sodique et le liothyronine. Faut que tu fasses un bilan et voir non seulement ta T4 mais aussi ta T3.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
29/05/2018;ibabel3;"Bonjour, Après visite chez l'endocrino, elle m'a mise sur Euthyral et là, miracle, j'ai perdu mes 4 kilos et j'ai retrouvé me pêche! L'Euthyral se compose de deux molécules, le lévothyroxine sodique et le liothyronine. Faut que tu fasses un bilan et voir non seulement ta T4 mais aussi ta T3.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden valleygirl</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t428373</span </span <span itemprop=""text"" hidden Bonjour. Je vais faire ma prise de sang car j'ai l'impression que L.thyroxine n'est peut être pas top.Pourquoi avez vous changer?";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
29/05/2018;valleygirl;Parce que le bilan T3 n'était pas idéal d’après l'endocrino.... et dans mon cas, elle a pris la bonne décision.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
30/05/2018;hallux;Bonjour Tu prends combien d'Euthyral ? Tu prenais combien de Levo (ou autre T4) auparavant? Quels étaient tes taux de FT4 et FT3 juste avant de commencer l'Euthyral ? Je pose ces questions car la plupart du temps il faut combiner l'Euthyral avec un peu de Levo (ou autre T4) pour équilibrer à la fois la T4 et la T3. Par exemple, je prends 3/4 d'Euthyral + 25 µg d'Euthyrox.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
30/05/2018;valleygirl;Bonjour, Je prenais 75 de levo et l'endocrino m'a prescrit 1/2 Euthyral/jour. Il n'y a qu'un dosage offert en France alors faut couper les cachets. Après quelques semaines, je me suis aventurée à prendre 1/2 un jour et 3/4 un jour, en alternant, au feeling comme on dit. Et j'ai ensuite essayé 1/2 un jour et 1 comprimé un jour, en alternant. Je me suis sentie mieux avec ce dosage. D'après moi, le bilan sanguin c'est bien, mais il faut écouter notre corps et nos ressentis, ça n'engage que moi, je ne suis pas docteur. Maintenant que je retrouvé mon poids et mon énergie, je viens de me remettre à 1/2 cachet par jour. De plus je viens de faire un autre bilan et la T4 est passé sous 1!;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
30/05/2018;valleygirl;Pour répondre à tes questions, voici les chiffres avant de prendre de l'Euthyral, bilan daté du 1/02/2018: T3L 2,5 ng/l T4L 14,96 ng/l TSH 2,270 mUI/l Aprés un peu plus de 3 mois d'Euthyral, bilan du 16/05/2018 T3L 3,4 ng/l T4L 13,19 ng/l TSH 0,040 mUI/l Du coup, je me suis remise à la dose prescrite par l'endocrino de 1/2 cachet/jour;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
30/05/2018;hallux;Il faut mettre les normes mini-maxi du labo pour chaque résultat sinon on ne peut rien dire des résultats. Si tu prenais du 75 µg de Levo il faudrait prendre chaque jour 1/2 Euthyral + 25 µg de Levo. Sinon ta T4 va être plus basse qu'avec le Levo seul. Alterner deux dosages d'Euthyral n'est pas recommandé car l'apport de T3 doit être le même chaque jour, la demi-vie de la T3 étant d'une journée maximum.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
04/03/2019;Jakson57;"Bonjour à tous, Voilà 3 semaines mnt que je prends le thyrofix. Il est encore tôt pour conclure sur l'action du médicament, mais globalement je me sens mieux. Je n'ai plus de maux de tête, je me sens moins fatiguée. Je me sens bcp plus concentrée au travail. Enfin bref, que du mieux. J'espère simplement que ça va continuer dans ce sens. Bonne journée !</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Juju18w</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t427177</span </span <span itemprop=""text"" hidden Merci Juju grace a vous je vais finalement me faire prescrire du Tyrofix. Depuis l'abandon de la NF (réactions terribles) j'étais partie en Espagne prendre une réserve de Eutirox. Étant arrivé au bout de mon stock le médecin m'a prescrit L Tiroxyne que je n'ai pas supporté, reprise tension, palpitations et serrements poitrine. Je vais donc me laisser prescrire le Tyrofix. Êtes vous toujours bien avec ce médicament ? Merci pour votre reponse";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
09/03/2019;Melodysia;J'ai essayé L-Thyroxine. Au bout de 3 semaines, ma tension a chuté drastiquement 8 sur 6. J'ai peu me procurer de l'Euthyrox heureusement. Maintenant j'hésite à passé à Thyrofix ou Tcaps pour cette année vu que l'Euthyrox sera bientôt épuisé.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
09/03/2019;hallux;Bonjour Melodysia As-tu consulté ton médecin pour ta tension trop basse ? Si oui, Est-ce qu'il a pu déterminer si cette chute de tension était due au L-Thyroxin Henning ? Je te pose cette question parce que ma sœur prend aussi du L-Thyroxin Henning et a constaté que sa tension était très fluctuante, parfois normale et parfois un peu basse, mais pas aussi basse que la tienne.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
15/12/2017;valleygirl;Bonjour, j'ai une ordonnance pour de l'Euthyrox (Levo ancienne formule) mais mon pharmacien n'arrive pas à en obtenir alors il me conseille deux nouveaux produits, le Thyrofix ou le L-Thyroxin Henning. Thyrofix est un médicament générique d'EUTHYROX d'origine grecque (Unipharma) : il a obtenu une autorisation de mise sur le marché (AMM) française le 20 septembre 2017 . L'exploitant français est Eurodep Pharma donc c'est tout nouveau et personne n'a de retours.....   Je viens d'envoyer un mail à ma généraliste pour qu'elle se renseigne et me conseille..... Je prend du 75. Si vous avez des retours, n'hésitez pas, merci.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
15/12/2017;Chrys;Bonsoir valleygirl  Ayant déjà pris un générique de lévo et vu mes taux augmentés je choisirais L thyroxine mais c'est moi hein^^   ;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
15/12/2017;nouschka;Bonjour valleygirl  Tu dis qu'il est d'origine grecque, est-ce que les Grecs ou d'autres pays l'utilisent ? tu le sais ? Si tu ne trouves de retours nulle part, à ta place je prendrais la L-Thyroxin Henning qui était prescrite en Allemagne depuis très longtemps (labo SANOFI).;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
16/12/2017;valentine;D’accord avec chrys.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
22/12/2017;Juju18w;Bonjour, Je suis exactement dans le même cas que toi. J'aimerais changer de levothyrox au vu des effets secondaires malgré la stabilisation de ma tsh. J'hésite également entre l thyroxin et thyrofix. Le médicament de Sanofi a bcp plus de recul, le seul hic est la présence de huile de ricin, qui est considéré comme un excipient à effet notoire. Je ne retrouve rien sur celui de unipharma, mise à part qu'il est commercialisé au pays Bas et en Grèce. L'avantage est qu'il n'intègre pas D excipient à effet notoire. Pour le moment j'attends des premiers Retour... Bon courage !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
22/12/2017;valleygirl;Bonjour Juju, j'ai commencé à prendre le L-Thyroxin Henning 75 avant-hier. Trop tôt bien sur pour te donner un retour.....;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
22/12/2017;Juju18w;Ah oui en effet ça fait tôt... Et bien bon courage. Moi l'huile de ricin me fait peur...;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
22/12/2017;valleygirl;Portant dans le bon vieux temps l'huile de ricin était LE remède par excellence. C'est une huile végétale utilisée dans de nombreux produits cosmétiques. A toi de voir.....;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
22/12/2017;nouschka;Bonjour Juju, J'ai pris de la L-Thyroxin Henning durant 15 jours. Avec le Lévo nouvelle formule, j'ai eu des diarrhées terribles qui n'avaient rien à voir avec des gastros. Avec la L-Thyroxin Henning je n'ai rien eu de semblable et pourtant j'avais réintroduit dans mon alimentation les crudités par exemple. (J'ai le colon naturellement chatouilleux donc, pour limiter la casse, j'avais supprimé toute crudité lors de la prise du nouveau Lévo).;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
22/12/2017;Juju18w;Merci nouschka :)  Ça me rassure mais 15j pour évaluer l'effet c'est un peu juste malheureusement...;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
22/12/2017;nouschka;"Merci nouschka :)  Ça me rassure mais 15j pour évaluer l'effet c'est un peu juste malheureusement...</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Juju18w</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426214</span </span <span itemprop=""text"" hidden Je suis d'accord avec toi pour certains effets. Mais là, en 15 jours, les diarrhées ont cessé et j'ai pu remanger de la salade verte. Dit comme ça, ça paraît très bête, je te l'accorde, mais j'aurais donné mon empire pour une bonne salade verte bien assaisonnée !...";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
22/12/2017;Juju18w;Non ça paraît pas ridicule, je comprends carrément. C'est pas évident... Je vais me laisser les vacances et a la rentrée prendre une décision. Merci en tout cas !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
18/01/2018;castillon;Bonjour, comme vous toutes j'étais très bien sous Levothyrox ancienne formule, la nouvelle m'a rendue agressive et insomniaque, en décembre mon médecin me met sur l'ordonnance Thyroxin Henning 50, le pharmacien me dit qu'il est remplacé par THYROFIX plus facile à trouver, je viens de faire une analyse de sang et mon taux de TSH à presque doublé en moins d'un mois! en fait ce médicament est commercialisé depuis décembre et je fais partie des cobayes, moins de stress mais toujours impossible de dormir, au mieux 4h d'affilés le plus souvent en 2 ou 3 fois. Que faire? le pharmacien vient de me donner une boite de THYROXIN 25 et me dit de prendre 2 cachets pour avoir du 50 car il lui est impossible pour le moment de l'avoir en 50 ou 100. est ce un problème de dosage? merci de votre avis;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
19/01/2018;valentine;Essaye de changer de pharmacie.pour trouver l thyroxine Cependant 2 fois 25 c’est la même chose que 50 comme effet si ce n’est que il y a 2 fois plus d’excipient !;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
19/01/2018;Juju18w;Je pense que c'est un problème de dosage dans un premier tps. Quand tu changes de médicament, tu dois modifier ton dosage car il est pas forcément adapté. Moi par exemple, avec l'ancien levothyrox j'étais à 50. Maintenant avec le nouveau je prends une fois sur deux du 50 et une fois sur deux du 75. J'alterne parce qu'avec du 50 ma tsh était pas bonne et je me sentais pas bien. Aujourd'hui j'hésite encore à changer car je me sens fatiguée, tjs mal à la tête,... C'est chiant...;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
20/01/2018;Juju18w;Bonjour valley girl, Alors qu'est ce que ça donne le l thyroxin ? Tu t'en sors ? Il y a de l amélioration ? Bon courage.;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
27/01/2018;nouschka;"Je pense que c'est un problème de dosage dans un premier tps. Quand tu changes de médicament, tu dois modifier ton dosage car il est pas forcément adapté. Moi par exemple, avec l'ancien levothyrox j'étais à 50. Maintenant avec le nouveau je prends une fois sur deux du 50 et une fois sur deux du 75. J'alterne parce qu'avec du 50 ma tsh était pas bonne et je me sentais pas bien. Aujourd'hui j'hésite encore à changer car je me sens fatiguée, tjs mal à la tête,... C'est chiant...</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Juju18w</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426591</span </span <span itemprop=""text"" hidden Bonjour Juju18w  J'ai eu moi aussi des maux de tête alors que je n'en ai jamais, je les ai mis sur le compte du nouveau Lévo jusqu'au jour où mon médecin a contrôlé ma tension artérielle et découvert qu'elle était trop élevée... Ca m'arrive par périodes à cause du stress (eh oui !) et là, je n'avais senti aucun signe avant-coureur. Il a augmenté ma dose de médicament contre l'hypertension et depuis, plus aucun mal de tête. Donc à vérifier peut-être ? C'est rapide, indolore et tu seras vite fixée !  )";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
27/01/2018;Juju18w;"Bonjour Juju18w  J'ai eu moi aussi des maux de tête alors que je n'en ai jamais, je les ai mis sur le compte du nouveau Lévo jusqu'au jour où mon médecin a contrôlé ma tension artérielle et découvert qu'elle était trop élevée... Ca m'arrive par périodes à cause du stress (eh oui !) et là, je n'avais senti aucun signe avant-coureur. Il a augmenté ma dose de médicament contre l'hypertension et depuis, plus aucun mal de tête. Donc à vérifier peut-être ? C'est rapide, indolore et tu seras vite fixée !  )</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden nouschka</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426753</span </span <span itemprop=""text"" hidden Bonsoir, Merci pour le conseil mais lors de ma consultation chez mon médecin, il a vérifié ma tension et elle était bonne. Je veux pas mettre forcément la faute sur le levothyrox donc je fais les examens au fur et à mesure pour écarter tout autre soucis. Merci";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
30/01/2018;nouschka;"Bonsoir, Merci pour le conseil mais lors de ma consultation chez mon médecin, il a vérifié ma tension et elle était bonne. Je veux pas mettre forcément la faute sur le levothyrox donc je fais les examens au fur et à mesure pour écarter tout autre soucis. Merci</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden Juju18w</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426756</span </span <span itemprop=""text"" hidden Et tu as entièrement raison : tu agis de façon sensée et logique  ";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
31/01/2018;Juju18w;Bonjour, Je pense que je vais malgré tout changer de levothyrox. D'autant plus que tout vos commentaires m'ont rassurés quant à ses effets. Merci;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
06/02/2018;Juju18w;"Bonjour, j'ai une ordonnance pour de l'Euthyrox (Levo ancienne formule) mais mon pharmacien n'arrive pas à en obtenir alors il me conseille deux nouveaux produits, le Thyrofix ou le L-Thyroxin Henning. Thyrofix est un médicament générique d'EUTHYROX d'origine grecque (Unipharma) : il a obtenu une autorisation de mise sur le marché (AMM) française le 20 septembre 2017 . L'exploitant français est Eurodep Pharma donc c'est tout nouveau et personne n'a de retours.....   Je viens d'envoyer un mail à ma généraliste pour qu'elle se renseigne et me conseille..... Je prend du 75. Si vous avez des retours, n'hésitez pas, merci.</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden valleygirl</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426072</span </span <span itemprop=""text"" hidden Bonjour à tous, Ayait je me suis enfin décidée... Après de longues soirées à me renseigner sur les différents types de levothyrox et confirmation par mon médecin, je passe enfin le cap: j'utilise depuis ajd le thyrofix Affaire à suivre. Merci Bonne journée";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
06/02/2018;valentine;C’est un générique ? Et comment tu te sens ?;http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
06/02/2018;Juju18w;"C’est un générique ? Et comment tu te sens ?</span <span itemprop=""author"" itemscope itemtype=""https://schema.org/Person"" <span itemprop=""name"" hidden valentine</span </span <span itemprop=""url"" hidden http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/thyrofix-thyroxin-henning-sujet_171067_1.htm#t426905</span </span <span itemprop=""text"" hidden Oui c'est un générique, mais qui se rapproche le plus de l'ancien levothyrox. En plus, il ne contient pas d'huile de ricin (henning), qui est considéré comme excipient à effet notoire. Je me suis dit que, quitte à changer, autant le faire pour un médicament ou j'ai le moins de risque de faire une réaction (du notamment aux excipients). Je vais attendre deux mois avant de refaire une prise de sang et évaluer / juger le médicament.";http://forum.doctissimo.fr/sante/thyroide-problemes-endocrinologiques/hypothyroidie-prolactine-sterilite-sujet_165552_1.htm
